mythril.mythril.mythril_config [INFO]: Creating mythril data directory 
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating STOP at 130
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 2 from sender_2 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH29 at 9
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating STOP at 130
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 3 from sender_3 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH29 at 9
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating STOP at 130
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH29 at 9
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating STOP at 130
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 5 from sender_5 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 10
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 10
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 10
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 10
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 11
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 11
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 11
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 11
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DIV at 12
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DIV at 12
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DIV at 12
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DIV at 12
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 13
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 13
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 13
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 13
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 14
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 14
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 14
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 14
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 15
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 15
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 15
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 15
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 16
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 16
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 16
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 16
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 17
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 17
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 17
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 17
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 18
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 18
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 18
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 18
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 19
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 131
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 19
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 131
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 19
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 131
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 19
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 131
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 20
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 132
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 20
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 132
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 20
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 132
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 20
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 132
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 21
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 133
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 21
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 133
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 21
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 133
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 21
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 133
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 22
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 134
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 22
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 134
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 22
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 134
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 22
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 134
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 23
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 406
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 23
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 406
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 23
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 406
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 23
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 406
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 24
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 135
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 407
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 24
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 135
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 407
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 24
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 135
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 407
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 24
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 135
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 407
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 25
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 136
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 408
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 25
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 136
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 408
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 25
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 136
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 408
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 25
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 136
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 408
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 26
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 137
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 409
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 26
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 137
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 409
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 26
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 137
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 409
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 26
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 137
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 409
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 27
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 138
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 410
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 27
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 138
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 410
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 27
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 138
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 410
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 27
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 138
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 410
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 28
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 467
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 411
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 28
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 467
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 411
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 28
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 467
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 411
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 28
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 467
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 411
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 29
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 139
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 468
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 412
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 29
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 139
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 468
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 412
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 29
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 139
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 468
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 412
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 29
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 139
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 468
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 412
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 30
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 140
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 469
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 413
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 30
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 140
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 469
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 413
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 30
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 140
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 469
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 413
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 30
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 140
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 469
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 413
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 31
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 141
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 470
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 414
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 31
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 141
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 470
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 414
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 31
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 141
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 470
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 414
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 31
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 141
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 470
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 414
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 32
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 142
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 471
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 415
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 32
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 142
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 471
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 415
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 32
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 142
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 471
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 415
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 32
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 142
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 471
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 415
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 33
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 143
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 472
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 416
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 33
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 143
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 472
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 416
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 33
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 143
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 472
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 416
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 33
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 143
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 472
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 416
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 34
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 147
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 144
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 473
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 417
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 34
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 147
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 144
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 473
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 417
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 34
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 147
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 144
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 473
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 417
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 34
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 147
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 144
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 473
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 417
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 35
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 148
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 145
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 474
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 418
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 35
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 148
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 145
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 474
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 418
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 35
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 148
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 145
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 474
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 418
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 35
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 148
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 145
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 474
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 418
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 36
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 149
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 146
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 475
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 419
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 36
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 149
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 146
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 475
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 419
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 36
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 149
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 146
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 475
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 419
